uri,doc,type,target
https://www.youtube.com/watch?v=0jrTrEcctmk,"Politiegeweld en de media: Dit is de waarheid die u niet mag zien! ,, [URL]",APPROPRIATE,
https://www.youtube.com/watch?v=PgrWChCzV9I,Mensen die in een risicogroep zitten kunnen een vaccin nemen net als bij de griepprik.,APPROPRIATE,
https://www.youtube.com/watch?v=l0JGiXACo3Y,Trots op deze generatie!,APPROPRIATE,
https://twitter.com/twitter/status/1267487867682553857,"[HANDLE] [HANDLE] [HANDLE] Hij zei Antifa ,niet kaaskoppen debiel .Misschien is je ouwemoer achterlijk smerige nicht",OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=l0JGiXACo3Y,Jullie kunnen niet eens de deb,APPROPRIATE,
https://archive.4plebs.org/pol/thread/69903292/#69912879,Heel zeker dat jij straks een ban gaat krijgen jochie,APPROPRIATE,
https://twitter.com/twitter/status/1268076512588201984,"[HANDLE] [HANDLE] Dit zijn nu die deugmensen en NOS met de DIVI AWARD die Ned. systematisch naar de klote hebben geholpen met hun multicultihobby en de zg. Diversiteitsmaatschappij,de gevolgen hiervan; toename van geweld en verruwing van de maatschappij.",OFFENSIVE,MEDIA
https://www.youtube.com/watch?v=HKnV4E178rQ,Weet je wat je bent een slaaf en je doet alles wat die andere vieze mensen willen,OFFENSIVE,INDIVIDUAL
https://twitter.com/twitter/status/1237330132697833473,Geile man voelt zich nu een gore smerige hoer dm me nu,INAPPROPRIATE,
https://www.youtube.com/watch?v=l0JGiXACo3Y,beste lied ooit,APPROPRIATE,
https://www.youtube.com/watch?v=ry7tI1JLSv0,Natuurlijk gaan we in een lockdown als dadelijk de helft van Nederland met een snotneus op de bank zit hahaha. Corona = griep!,APPROPRIATE,
https://twitter.com/twitter/status/1273604964682776576,"[HANDLE] [HANDLE] Kut tering tyfus fuck motherfucker kaas flapdrol kutwijf poepdrol toxic Bitch tyf een eind op naar een ander land kutwijf. Zo, dat was niet tegen jullie hoor",OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=HKnV4E178rQ,[HANDLE] Dan hebben deze mensen pech. Het is moreel gezien niet te verantwoorden dat de overgrote meerderheid de onaantastbaarheid van hun lichaam op moet geven voor het rekken van het leven van een minuscule minderheid.,APPROPRIATE,
https://twitter.com/twitter/status/5,Tja een cursus geschiedenis hebben ze nodig wat zeg ik een cursus maak er jaren van?,APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,"Trump heeft zojuist Amerika's relatie met de WHO permanent GESTOPT. Toch horen we de hele tijd via Google, Youtube, HET NOS, MAINSTREAM NEDERLANDS MEDIA, dat de WHO de enige betrouwbare bron is en censuren informatie dat niet met de WHO overeenkomt. De EU is extreem hard gevallen voor China. De corrupte boel achter de NOS, achter de Telegraaf en alle andere grote nieuws organisaties die de hele tijd achter de WHO hebben gaan staan moeten voor het rechtelijke system komen. Zelfs onze koninglijke familie moeten hun excuses aanbieden. Wat hier is gebeurd is een schandaal met zo'n grote schaal dat since 2001 niet is gezien.",OFFENSIVE,MEDIA
https://twitter.com/twitter/status/5,Da's waar ja maar dat was je er zo af blauwe plekken niet 🤣,APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,Wauw? Wie zegt er nog 'wauw'? Fokking hippie..,OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=IwcbadtGonU,"Tja, mensen hebben er geen zin in en ""oh nee, de economie"". Maar ja, wat pas echt slecht is voor de economie is in lockdown, uit lockdown, in, uit,....",APPROPRIATE,
https://www.youtube.com/watch?v=IwcbadtGonU,Ben ik de enige die dit afkijkt omdat de beat fk hard is,APPROPRIATE,
https://archive.4plebs.org/pol/thread/185886038/#185895400,neuk je vuile moeder cletus antwerpen is een SCHOONE stad.,INAPPROPRIATE,
https://archive.4plebs.org/pol/thread/273981268/#273984763,"Waarom wordt je dan boos op heel Nederland en niet hetgeen wat het land zo kut maakt, ie boomers, bankiers, gemeentebeleid en immigranten die allemaal de huizenprijs infleren?",OFFENSIVE,MIGRANTS
https://archive.4plebs.org/pol/thread/147355461/#147367112,"Het zijn gewoon waardesignalen. De etnische Nederlander gaat niet verdwijnen wanneer één Anouk vermengt. En het zullen er nooit meer zijn als we de grenzen dicht houden, dus daar kan ik prima mee leven. De linkse partijen, echter, lopen openlijk te prevelen over hoe ze van plan zijn de gehele (lees: enkel de blanke) mensheid te veranderen in een soort bruin verzamel-ras. Macron ging er laatst nog prat op. Dat is de onzin die onze rechten tegen het hoofd stoot, en gelijk staat aan genocide. Zeker gezien enkel blanke mensen de onus mogen dragen.",OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=qGPd6W39rRY,"wat een slechte uitvluchten zeg... niet in de haak... 
Natúúúrlijk licht de schuld bij anderen... dát zijn we wel gewend... verre van oké... wees een ""kerel"" en trek conclusie... eigenlijk meervoud.. conclusieS",OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/156316805/#156321647,Volgende verkiezingen stem ik op PVDA.,APPROPRIATE,
https://twitter.com/twitter/status/https://m.facebook.com/story.php?story_fbid=3034828069878474&id=296568710371104,"Zwarte Piet is a character based on the stereotypical depiction of black people in the 19th century. His appearance refers directly to the Dutch history of colonialism and slavery. Since the history of colonialism and slavery is not being addressed enough at our schools, it is no wonder that people do not acknowledge the racist nature of Zwarte Piet’s appearance. 
 The Guardian Thank you for shedding light on this racist tradition in The Netherlands.",APPROPRIATE,
https://archive.4plebs.org/pol/thread/193208569/#193213175,niets verkeerd,APPROPRIATE,
https://twitter.com/twitter/status/5,Michel Schulken heeft niets met slavernij te maken houdt toch eens op  De grootste slaven verkopers waren de zwarten zelf in grote betalen en nog steeds  Deze mensen discrimineren zichzelf continue,OFFENSIVE,RACISM
https://archive.4plebs.org/pol/thread/181166491/#181171079,"Kijk hier gaat het mis, Misschien moet je eens een keer de kanker randstad verlaten.Dan is het alsof de nachtmerrie over is. Ik heb een blanke vriendin, mijn neefjes, mijn broer en geen van hun neuken negers. Ja ik zie rassenmengingen op straat maar dat is meerdendeel die vieze sletten met geblondeerd haar en slette kleding. Zoek een kalm en rustig meisje waarmee je goed kan praten, Die is er echt wel voor jou.   Beetje praten over sex robots en nep baarmoeders gaat je leven echt niet verbeteren. Jij moet jezelf verbeteren en jij moet jouzelf gelukkig maken.",APPROPRIATE,
https://www.youtube.com/watch?v=pa0dOmycbR8,"Eerlijk, goed idee. Politie kunnen we ook niet vertrouwen dus dan maar onszelf beschermen wanneer t nodig is.",APPROPRIATE,
https://www.youtube.com/watch?v=fLZ_0jcbEtQ,"Zoals voorspelt: Pas als er een corona geval in NL is wordt er actie ondernomen, niet proactief... Lekker door blijven carnavallen",APPROPRIATE,
https://archive.4plebs.org/pol/thread/184762665/#184784045,humanist,APPROPRIATE,
https://www.youtube.com/watch?v=ktFDN5cBFgw,Hugo de jonge en jaap van dissel kunnen gaan inpakken,OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/143135450/#143144979,"Ik snap het wel maar dit is godverdomme ons thuisland. Als we allemaal als een stelletje zandnegers voor onze problemen wegrennen zijn wij niet veel beter.    Mijn leven zal pas compleet zijn als ik tot laatste adem keihard gevochten heb voor mijn vaderland, en desnoods ook voor onze Vlaamse broeders. Dan heb je nog enig nut gehad in je leven in plaats van centen verdienen.    Dus allen ren niet weg!",APPROPRIATE,
https://www.youtube.com/watch?v=QlBr14TEhwg,"Waarom denk je dat het Europees Parlement in Straatsburg precies is gebouwd als een moderne versie van de onvoltooide Toren van Babel door kunstenaar Breughel ? Waarom denk je dat keer op keer wordt Blootgelegd dat de Rijken en Beroemden kinderen Misbruiken in Rituelen zoals in de Jimmy Saville zaak, Epstein, enz. ? Ooit waren de Christelijke VS en West-Europa zulke Bastions van Vrijheid, maar nu wenden ze zich tot Chaos. Dit is een Spirituele strijd boven alles. "" Popsterren "" met hun MK-Ultra programmering,  hun slaven die constant Satanische Symbolen tonen. Ik ben Niet opgevoed als Christen, ik kwam er pas later in het leven achter dat Jezus de weg, de waarheid en het leven is. Lees het Evangelie van Johannes en Kies Wijselijk mijn Vriend, Kies Wijselijk.",APPROPRIATE,
https://archive.4plebs.org/pol/thread/158571318/#158576337,Kankernegers en hun kut rap.,OFFENSIVE,RACISM
https://twitter.com/twitter/status/6,"denk niet dat wij zitten te wachten op een gratis mondkapje, om vervolgens de rest aan te steken. Hulde!",APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,"Wat een geweldige montage van de foto's van mijn (mede)strijdende landgenoten voor onze vrijheid! 

En daar nog die muziek van soldaat van oranje bij... goud👌👌👌",APPROPRIATE,
https://www.youtube.com/watch?v=JlUSJS9PynY,"Ik volg sinds kort je tirades met vingers in m'n oren, maar toch bedankt voor je inzet voor het goede doel. Als sven hier niks mee zou doen dan dan heb ik me in hem ook vergist. Ik hoop dat je volgend jaar weer terug kan naar Nederland!",APPROPRIATE,
https://legacy.dumpert.nl/mediabase/7956817/e0fcd9b2/nog_meer_drop_.html?thema=Fapvoer,Deze is mooi,APPROPRIATE,
https://twitter.com/Tammar82879010/status/1290238316600852480,"Bij ons komen nu de wolken voor de zon. Maar vrouwmens zegt dat regen goed is voor de tuin; dus tja, dan mag ik er niet over klagen.",APPROPRIATE,
https://www.youtube.com/watch?v=GgxpAL4ySWk,De scholen moeten ook dicht zijn denk ik   want door de kinderen wordt meer besmetting in hun gezinnen en het meeste kinderen waren op vakantie,APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,Nederland en 300 miljoen vaccins besteld? Gaat de hele wereld hierheen verhuizen ofzo?,APPROPRIATE,
https://archive.4plebs.org/pol/thread/246312399/#246313461,"Nee mee eens, maar nogmaals niet ieder staat er zo in of is dringend op zoek.",APPROPRIATE,
https://twitter.com/twitter/status/1,vast wel. Maar we gaan kijken in 2020,APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,het was een false flag in minnesota..,APPROPRIATE,
https://www.youtube.com/watch?v=ktFDN5cBFgw,LEVENSGEVAARLIJKE PSYCHOPAAT die alleen de hielen van de VVD likt omdat ie nog 4 jaar wil...,OFFENSIVE,POLITICS
https://twitter.com/George54218225/status/1293927069546577920,"""chef,tafel 9, nog een pakske M&M's ook. 't is voor madam van keer"" *oef, m' n shift zit erop. "" chef tot morgen hè""",APPROPRIATE,
https://archive.4plebs.org/pol/thread/239879132/#239889019,"Am ras, da ironic. Nu ma uit la asa ceva.",APPROPRIATE,
https://www.youtube.com/watch?v=Tyk21TmOXmw,Haii lange Frans jij en degene met wie je praat moeten echt  goed in de mic praten,APPROPRIATE,
https://www.youtube.com/watch?v=wB4PK-Lbal8,"Top Lange, ja nog een gesprek met Robert. En ik zou graag gesprekken met jouw willen zien met Rypke Zeilmaker van interessante tijden. En natuurlijk Sven Ake Hulleman, met misschien een Lange Frans editie van Bureau van Occulte zaken. Ga zo door man, maak de onwetenden wijzer!",APPROPRIATE,
https://www.youtube.com/watch?v=IwcbadtGonU,Baardmans is beste presentator van NL,APPROPRIATE,
https://twitter.com/ewmagazinenl/status/1300864477819174913,'In ons eigen land zien we een vergelijkbare ontwikkeling. Zo ziet ruim 1 op de 5 Nederlanders meer nadelen dan voordelen van globalisering. Met name mensen met lagere inkomens ervaren voor hun gevoel vooral nadelen. Daar zit helaas behoorlijke kern van waarheid in.' #schoolezing,APPROPRIATE,
https://www.youtube.com/watch?v=IwcbadtGonU,Deze man is nou de gene waar ik de hele dag naar kan luisteren,APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,Je video wordt foor you tube als ongepast aangegeven?,APPROPRIATE,
https://www.youtube.com/watch?v=nxWvmtPh2dE,Is dit niet een ordinair promotiepraatje van een gemankeerde filosoof die zijn boek aan de man wil brengen?,OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=Kpe35dER5zQ,Woow kelvin deze nummer is zo mooi krijg gewoon kippen vel van veel terkte voor al die mense die het heben of heben gehad we vechte er voor ❤️💪🏻,APPROPRIATE,
https://twitter.com/twitter/status/1266147929221484545,"2020 is simulatie wallah. coronavirus, meisje van lelijke kanker aap met je ogen die nr bovengaan herhaalt deze woorden 15 jaar later, bill gates is een hoerenzoon, we worden gechipt wiliwili",INAPPROPRIATE,
https://twitter.com/twitter/status/1233901677360578560,"[HANDLE] Ik ben de afgelopen week ook overal voor uitgemaakt. Van; domme kut, kutwijf, koelbloedige heks, ""hoop dat je het Corona virus krijgt "" tot nog ergere verwensingen. En dat alleen omdat ik mijn mening geef en opkom voor mijn eigen land en de toekomst hiervan 😕",INAPPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,[HANDLE] ik zou nog eens googlen als ik jou was... dat aantal klopt niet. dat aantal wat jij noemt ligt dichter bij het aantal bevestigde besmettingen,APPROPRIATE,
https://twitter.com/twitter/status/1267555542597275648,Je bent een achterlijk tyfus wijf! Maar als er wat vuurwerk wordt afgestoken dat zet je volle bak het waterkanon en de ME in op oa vrouwen en kinderen! Halsema is Amsterdam onwaardig! #HalsemaOut #halsemaweg # [URL],OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=bGAjVbtazno,fiets maar langs hoor Inge,APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,"LOL, de bevolking een gevaarlijk vaccin door de strot wringen voor een griep dat letterlijk minder dodelijk is dan de griep van 2018 !
Nee hoor, er zit hier echt helemaal geen Big-Pharma agenda achter hoor, echt waar... niet gelogen!....**proest**
-
Het wordt tijd dat het kabinet Rutte III wegens landverraad berecht wordt! 
Zij WETEN dat Covid-19 ongevaarlijk is en gaan daarom tijdens een ""crisis"" gewoon lekker op vakantie.",OFFENSIVE,POLITICS
https://twitter.com/dekoran1/status/1268297944119365645,"#Racisme:
Dallas. Plunderaars slaan witte man verrot   [URL] …  [HANDLE]",APPROPRIATE,
https://twitter.com/twitter/status/1035115024048640000,"[HANDLE] ""Neger"" is het juiste woord voor de negroïde medemens. ""Nikker"" of ""Nigger"" zou beledigend zijn en racistisch.",APPROPRIATE,
https://www.youtube.com/watch?v=yA2XPxzJxM4,"1. Leugen wordt nu waarheid genoemd 2. De griep heet nu Corona 3.

Censuur heet nu feitencheck 4e De lobbyist wordt nu een expert genoemd

 5. Kritiek wordt nu haat genoemd  6 Een kritisch denker heet nu een complotter 7. De fascist heet nu Anti-fascist

 8. Diefstal wordt nu het Corona-reddingspakket genoemd 9.

Schuld Unie heet nu Corona Bond 10. Lafheid betekent nu moed

Solidariteit en tolerantie 11. Gedwongen vaccinatie! heet nu voorzorg

12. Aan de kaak stellen wordt nu moed genoemd! 13. Pedo  heet nu

Liefhebber van kinderen 14. Corona-waanzin wordt nu het nieuwe normaal

15 Oorlogen beginnen betekent nu democratie brengen 16.

Vaccin-crimineel wordt nu filantroop genoemd! 17. De bok is nu genoemd als

Tuinman 18. Democratie slavenhandel wordt nu het Migratiepact genoemd19e

Criminele handel in bootvluchtelingen wordt nu redding op zee genoemd! 20. DE

zelfdenkende burgers worden nu nazi’s genoemd.",OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=BNu2jysOdZM,"really me precies, t s allemaal bullshit. allemaal niet laten vacineren!!",APPROPRIATE,
https://www.youtube.com/watch?v=lSFzdmknFY0,Hoe kan ik beelden van gisteren sturen..,APPROPRIATE,
https://www.youtube.com/watch?v=pa0dOmycbR8,waar komt het woord 'influenza' van? influence misschien? beinvloeden. niet besmettelijk dus.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/168495121/#168503032,Kanker bek houden kut pool,OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=IwcbadtGonU,Nu al zin in,APPROPRIATE,
https://twitter.com/C_Heijligers/status/1296184348102799363,"Lief ouder vrouwtje vroeg of ik opzoek was naar de Sligro. Toen in haar vertelde dat ik opzoek was naar de testlocatie voor een corona-check, wist ze niet hoe snel ze weg moest komen en ik overweeg om dit vaker in mijn leven te gaan gebruiken",APPROPRIATE,
https://twitter.com/twitter/status/1243991839054708737,"[HANDLE] Ik kan me focussen op de Corona pandemie tot ik 'n ons weeg, het is niet meer te stoppen. Haat ik de EU? Verdomme nou en of ik dat walgelijke onding haat! Het berooft ons van alles waar onze voorouders voor hebben gevochten, van alles dat mooi en goed is in dit leven. Fuck de EU!",OFFENSIVE,POLITICS
https://twitter.com/twitter/status/1279143636358348800,"[HANDLE] Resultaat van blanke mannen verwerpen en verguizen en er achterlijk KOZP/BLM tuig voor in de plaats zetten #dijkdoorbraak. Blub, blub, assholes.",OFFENSIVE,IDEOLOGY
https://twitter.com/ockhams/status/1269737151912185862,"Mijnheer [HANDLE] Had dit kunnen weten en wellicht was dat ook het geval, maar hij kiest bewust voor de minimaliserende leugen  [URL] … pic.twitter.com/zK2ks1fg9J",OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=wB4PK-Lbal8,"Nodig De Ommekeer uit in een van je Podcasts!
Praat over de systeem oplossingen!
[URL]",APPROPRIATE,
https://archive.4plebs.org/pol/thread/103705553/#103713126,opdonderen mongool,OFFENSIVE,POLITICS
https://twitter.com/NieuwsNL_GO/status/1294292696220102656,Gevonden voorwerpen na de storm [URL] #GoereeOverflakkee #column #Juffrouw #Raadgever #storm,APPROPRIATE,
https://twitter.com/twitter/status/1273676169183969281,"[HANDLE] [HANDLE] Ach Jos debkt er iets te betekenen, niets voor niets is deze mafklapper uit NL vertrokken. Zijn moeder heeft de nageboorte gehouden want er komt niets zinnigs uit hem uit. Maar ondertussen wel veronica inside kijken, dus nog een hypocriet ook. #NSB’er",OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/70155609/#70159737,nee,APPROPRIATE,
https://twitter.com/twitter/status/1280153838649999361,Ugh I hate when people ask for more LIKE BITCH geniet van wat je nu krijgt jij vieze KANKER HOER🙄,INAPPROPRIATE,
https://www.youtube.com/watch?v=pa0dOmycbR8,Adolf rutte weet wel  hoe die bs uit moet slaan eenigste reden dat hij covid gebruik zo dat die de grondwet kan veranderen,OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=RU7FdMD5tmg,Waar blijft Jensen? 😁,APPROPRIATE,
